x,y
0.93894726,3.5224316
-0.23935509,1.9096577
-0.8612025,4.132328
0.3512807,5.769351
0.70009077,5.740825
-0.85920036,2.7669988
-0.29685488,3.2379484
2.5995145,3.4197853
-0.30726418,2.0121562
1.2260401,4.332009
1.399337,4.2862754
0.6367818,5.5461564
-1.0748743,5.280294
1.3029786,3.2249098
-0.37229338,3.8586257
0.3188427,5.384801
1.950505,3.917128
2.1571617,2.8557067
0.915016,3.2151814
1.7097373,3.1248834
2.2094133,5.1123753
-0.7440915,4.291286
0.25501582,2.6274037
2.3119915,3.1977425
-0.8420701,3.472958
2.4972568,3.573629
-0.20083818,4.255462
0.28067037,3.0805748
-0.12524065,5.6400194
0.691024,4.8164153
1.6284826,2.9365654
-0.50363094,5.241447
-0.093476504,4.5731907
0.82946306,2.7763155
1.6233392,3.7616487
-0.5630507,3.847606
0.57929486,2.5842612
-0.43234345,3.3447423
1.7719427,5.314248
2.189519,5.1418805
-0.7204922,3.6022742
-1.4683751,4.011578
-0.537007,2.370278
0.7992124,4.934494
1.4579021,3.3600543
1.0351012,5.5711317
0.2878654,3.638367
0.81352013,3.8401668
-0.16390972,3.6069806
-1.1708673,4.8378224
1.2245727,2.479502
-1.0293446,3.1343548
1.8384967,4.900521
0.69659954,2.6695426
-0.624407,4.934669
-1.0148523,4.8343596
-0.21178341,1.9973963
0.067084275,2.921214
1.6990327,4.509064
2.4480922,4.391177
0.37422007,4.7344575
0.31747878,3.3842216
1.1812286,3.7147992
0.2342789,4.3685827
1.2558857,5.46562
1.4919056,5.001345
-0.10712996,5.1282454
-0.020386718,2.4245703
-1.1519915,3.822623
-1.2419112,4.907789
2.5051348,4.0482483
0.510436,4.07428
-1.1731564,4.5236406
0.5439148,5.036166
0.62230414,4.3250365
0.32896394,2.3599086
0.9707439,4.6867685
1.1893042,3.155538
0.48040354,3.1580088
-0.55828774,3.04746
-0.81090623,2.9453425
1.7552147,4.421613
-0.09431297,3.872993
0.7223387,2.1480834
2.0408666,4.518863
-1.2025155,3.6309352
1.3486975,3.9243855
1.740912,3.5743423
1.1477896,5.354962
0.52337545,3.972878
0.052523233,5.095465
